4e786c,::1,GET,http://localhost/News/web/app_dev.php/url,1408479455,15b14a
15b14a,::1,GET,http://localhost/News/web/app_dev.php/url,1408479455,
3a5c74,::1,GET,http://localhost/News/web/app_dev.php/url,1408479488,73c096
73c096,::1,GET,http://localhost/News/web/app_dev.php/url,1408479488,
6778af,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479491,
577176,::1,GET,http://localhost/News/web/app_dev.php/localhost/News/web/app_dev.php/mainpage/cats,1408479497,23b45a
23b45a,::1,GET,http://localhost/News/web/app_dev.php/localhost/News/web/app_dev.php/mainpage/cats,1408479497,
4cad8e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479583,
e54ff5,::1,GET,http://localhost/News/web/app_dev.php/localhostmainpage/Cats,1408479589,8d190a
8d190a,::1,GET,http://localhost/News/web/app_dev.php/localhostmainpage/Cats,1408479589,
2ab4a9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479607,
12cafe,::1,GET,http://localhost/News/web/app_dev.php/localhost/mainpage/Cats,1408479616,711b83
711b83,::1,GET,http://localhost/News/web/app_dev.php/localhost/mainpage/Cats,1408479616,
c5eb1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479647,
07847e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479707,
e19163,::1,GET,http://localhost/News/web/app_dev.php//mainpage/Cats,1408479713,84a5ff
84a5ff,::1,GET,http://localhost/News/web/app_dev.php//mainpage/Cats,1408479713,
bdf01e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479732,
c216c8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408479738,d5170d
d5170d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408479738,
1ea3b3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408479824,d0bbd7
d0bbd7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408479824,
125535,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408479896,
1a479d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479904,
c83aaf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408479915,
5766c5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408479921,
2510c4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408479923,
037010,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408479924,
dc0fa7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408479926,
ea0990,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408479928,
33a10d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408479929,
b63727,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408479931,
5cb9dc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408479932,
9870f5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408479934,
f0716c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408479939,
caf4cc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408479942,
d18d8a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408479953,
089577,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408479955,
bf91ee,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480020,
bc58b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480407,
df20f2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480460,
b524b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480569,
e59b27,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480679,
d3629d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480759,
78c848,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480870,
92bc38,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408480963,
9e5add,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481016,
a907d9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481048,
db53e4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481159,
157427,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481289,
090eb6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481361,
b63598,::1,GET,http://localhost/News/web/app_dev.php/mainpageArt,1408481366,d436a1
d436a1,::1,GET,http://localhost/News/web/app_dev.php/mainpageArt,1408481366,
596150,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481378,
df692f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408481384,
c6297c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408481386,
c77e1a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481388,
9c78cf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408481389,
37adbc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481403,
9e3850,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481407,
6b30ad,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408481409,
802ac5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408481410,
3acd3f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481411,
2bbd57,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408481412,
3a98a0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481433,
523493,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408481437,
73bdb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408481439,
95f368,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408481440,
af9856,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481656,
f3afa5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481689,
5f889e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481691,
ed36c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408481695,
f2f5e1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481696,
e1d4e7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408481698,
cbf2c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481752,
af070b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481851,
43719b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408481947,
fd21c8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481951,
ae7ae0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408481952,
9d89ab,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408481953,
468c1a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408481955,
3a7111,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482035,85b5c9
85b5c9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482035,
4f739e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482094,
414c3f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408482098,
d4f9c2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408482099,
26abc6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482112,
d8213d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408482181,
83ddd8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408482183,
e6751f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408482185,
0766e3,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482200,
e643ac,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408482214,
907958,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482215,
a607db,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482219,
ea90d3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408482219,
08d036,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482224,
13363e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408482225,
7fe5f3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408482229,
6076d8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482230,
134f43,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482274,
4e4c26,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408482275,
48fab5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482454,
83af7f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482468,
9dff79,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482472,
c05df2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408482473,
8480ac,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482477,
e25f23,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408482477,
c802af,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482533,
d46b6e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408482537,
e899fc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482538,
a12475,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482892,
f393ad,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482907,
ded4e5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408482908,
0eed28,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408482958,
a722bb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483029,
29721e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408483029,
891f87,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483032,
a79cd1,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483039,
e40b85,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408483040,
502ed4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483044,
3946b8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408483044,
774d6e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483077,
12a3d8,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483082,
22a12f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408483082,
27c1ee,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408483086,
35947b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483086,
f3bb89,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483199,
649336,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408483204,
5f74ea,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408483205,
f0c311,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408483206,
216fb0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408483207,
7e1358,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483232,
abb1da,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408483235,
9619e0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408483237,
d0d6b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408483238,
a81ca6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/all,1408483877,ae052d
ae052d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/all,1408483877,
135b12,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408483934,
f96040,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408483938,
d693e3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408483940,
7504c0,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408484004,
410202,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408484008,
6749b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408484010,
1ab94e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408484063,
966334,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408484091,
5e2226,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408484092,
812012,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408484146,
8e8bfc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408484151,
5b9c1f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408484152,
a8d046,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408484154,
91470a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408484156,
2fa818,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=0a21ddae26293268be6b7d6d68c23390&user=3,1408484178,ad92a7
ad92a7,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=0a21ddae26293268be6b7d6d68c23390&user=3,1408484178,
5ff98e,::1,GET,http://localhost/News/web/app_dev.php/logout,1408484418,
52e29c,::1,GET,http://localhost/News/web/app_dev.php/,1408484419,
2e66b1,::1,GET,http://localhost/News/web/app_dev.php/login,1408484422,
23ee1e,::1,GET,http://localhost/News/web/app_dev.php/passwordrecovery,1408484426,
6ca7e8,::1,POST,http://localhost/News/web/app_dev.php/passwordrecovery,1408484431,
fc20d7,::1,GET,http://localhost/News/web/app_dev.php/,1408484434,
66f0d9,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=5c2a12dd39644f5665329e61e284b30f&user=14,1408484444,ce8610
ce8610,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=5c2a12dd39644f5665329e61e284b30f&user=14,1408484444,
1e7b3f,::1,GET,http://localhost/News/web/app_dev.php/updatepassword?hash=5c2a12dd39644f5665329e61e284b30f&user=14,1408484808,
b86da7,::1,GET,http://localhost/News/web/app_dev.php/login,1408484817,
99dac4,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408484824,
84ecb4,::1,GET,http://localhost/News/web/app_dev.php/login,1408484824,
bec21e,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408484831,
7c1197,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408484832,
73dcb2,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408484837,
aa135b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408485006,
8faa6e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408485011,
630ac6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408485017,
d19ddf,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408485042,
698adb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408485046,
cd25d4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408485050,
c34af0,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408485055,
950d11,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408485099,
c41939,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408485331,
13a6c1,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408485338,
6cb344,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408485355,
ecc5ed,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408485359,
ca9710,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408485363,
0bc1ee,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408485419,
58aab6,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408485423,
ebae51,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408485664,
9dc956,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408485725,230f81
230f81,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408485725,
48e99b,::1,GET,http://localhost/News/web/app_dev.php/_wdt/230f81,1408485726,881cd2
881cd2,::1,GET,http://localhost/News/web/app_dev.php/_wdt/230f81,1408485726,
42433e,::1,GET,http://localhost/News/web/app_dev.php/_profiler/230f81,1408485729,9ce50a
9ce50a,::1,GET,http://localhost/News/web/app_dev.php/_profiler/230f81,1408485729,
27b134,::1,GET,http://localhost/News/web/app_dev.php/_wdt/9ce50a,1408485730,854b67
854b67,::1,GET,http://localhost/News/web/app_dev.php/_wdt/9ce50a,1408485730,
ebb36f,::1,GET,http://localhost/News/web/app_dev.php/_profiler/9ce50a,1408485732,076712
076712,::1,GET,http://localhost/News/web/app_dev.php/_profiler/9ce50a,1408485732,
f06b43,::1,GET,http://localhost/News/web/app_dev.php/_wdt/076712,1408485733,a01c5b
a01c5b,::1,GET,http://localhost/News/web/app_dev.php/_wdt/076712,1408485733,
49c78b,::1,GET,http://localhost/News/web/app_dev.php/_profiler/076712,1408485736,f781b0
f781b0,::1,GET,http://localhost/News/web/app_dev.php/_profiler/076712,1408485736,
0474e3,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f781b0,1408485737,4ecfdd
4ecfdd,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f781b0,1408485737,
fa37aa,::1,GET,http://localhost/News/web/app_dev.php/_profiler/f781b0,1408485738,282ef6
282ef6,::1,GET,http://localhost/News/web/app_dev.php/_profiler/f781b0,1408485739,
672b4b,::1,GET,http://localhost/News/web/app_dev.php/_wdt/282ef6,1408485739,761c55
761c55,::1,GET,http://localhost/News/web/app_dev.php/_wdt/282ef6,1408485739,
f67b1c,::1,GET,http://localhost/News/web/app_dev.php/_profiler/282ef6,1408485741,a80cc2
a80cc2,::1,GET,http://localhost/News/web/app_dev.php/_profiler/282ef6,1408485741,
bb89e4,::1,GET,http://localhost/News/web/app_dev.php/_wdt/a80cc2,1408485742,8f5c41
8f5c41,::1,GET,http://localhost/News/web/app_dev.php/_wdt/a80cc2,1408485742,
b33359,::1,GET,http://localhost/News/web/app_dev.php/,1408485774,b67b4e
b67b4e,::1,GET,http://localhost/News/web/app_dev.php/,1408485774,
586926,::1,GET,http://localhost/News/web/app_dev.php/_wdt/b67b4e,1408485775,ff8f8b
ff8f8b,::1,GET,http://localhost/News/web/app_dev.php/_wdt/b67b4e,1408485775,
2e877b,::1,GET,http://localhost/News/web/app_dev.php/,1408485845,
9e68ce,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408485847,
379623,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408485958,
f223a7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408485982,
07f73b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408485988,
471e45,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408486117,
c7e63d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408486122,d7f81b
d7f81b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/,1408486122,
d9c390,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408486125,
56fd15,::1,GET,http://localhost/News/web/app_dev.php/,1408525417,
7302bb,::1,GET,http://localhost/News/web/app_dev.php/login,1408525428,
0d8069,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408525436,
857b61,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408525437,
e2fbaf,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408525443,
26ff97,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408525461,
8e6534,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408525547,
404858,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408525553,
793a2a,::1,GET,http://localhost/News/web/app_dev.php/admin/news?page=2,1408525631,
48d543,::1,GET,http://localhost/News/web/app_dev.php/news/admin/12/show,1408525635,
386bb6,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408525642,
33db41,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408525696,
7cb3b0,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408525706,
758ad1,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408525767,
58f8f1,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408525843,227035
227035,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408525843,
3141ac,::1,GET,http://localhost/News/web/app_dev.php/category,1408525865,249e7d
249e7d,::1,GET,http://localhost/News/web/app_dev.php/category,1408525865,
48549b,::1,GET,http://localhost/News/web/app_dev.php/,1408525869,
682b51,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408525870,
1711f7,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408525875,
f76023,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408525881,
307ddb,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408525885,
4d261d,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408525953,
49313e,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408525959,
618f1a,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408526051,cc18eb
cc18eb,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408526051,
053dc4,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526181,2a6719
2a6719,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526181,
0f8557,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526217,
4418ae,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408526251,
2e9fca,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408526255,
7e8e93,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408526272,
34cc3b,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526300,
ef6ef4,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526310,
0f6433,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526320,
747870,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408526326,
9c7b5d,::1,GET,http://localhost/News/web/app_dev.php/js/82e4982_jquery-1.11.1_1.js,1408526787,1d8bea
1d8bea,::1,GET,http://localhost/News/web/app_dev.php/js/82e4982_jquery-1.11.1_1.js,1408526787,
73ab39,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408526792,
041b66,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408526943,
2a24cc,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408526948,
65c309,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408527068,
aadcf1,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408527074,
2323eb,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408527166,
33e956,::1,POST,http://localhost/News/web/app_dev.php/news/admin/create,1408527471,
d5a416,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408527472,
f65e43,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408527496,
381b7f,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408527501,
63f888,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408527548,
0ad79a,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408527553,
6e7f94,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408527602,
86b8e8,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408527645,
e0d105,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408527796,
e2a6fd,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408527801,
7f02e6,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408527806,
8739f4,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408527810,
e706e7,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1408527820,
9beb8b,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408527844,
ceb2e1,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408527856,
713d26,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408527864,
a7d6a5,::1,GET,http://localhost/News/web/app_dev.php/logout,1408527920,
d93655,::1,GET,http://localhost/News/web/app_dev.php/,1408527921,
14f861,::1,GET,http://localhost/News/web/app_dev.php/registration,1408527924,
ce915f,::1,POST,http://localhost/News/web/app_dev.php/registration,1408527940,
3be034,::1,POST,http://localhost/News/web/app_dev.php/registration,1408528825,
f08f00,::1,GET,http://localhost/News/web/app_dev.php/,1408528836,
961875,::1,GET,http://localhost/News/web/app_dev.php/login,1408528839,
b6b99d,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408528847,
0c97ab,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408528847,
5214a4,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408528852,
c3a84b,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408528856,
288918,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408528864,
4ae4e4,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408528897,
90f8f9,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408528908,
6c4bf3,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408528944,
52dd3a,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529030,
d1f9b2,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529038,
4ac2d2,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408529145,
000b19,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529150,
368f5c,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529178,
164fe9,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408529184,
35f891,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529188,
c79bd8,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529194,
c0fe35,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408529310,
680eac,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408529315,
fc08e7,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408529320,
2c841a,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529325,
3291fe,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1408529369,
6b2856,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529374,
9c279e,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408529574,135891
135891,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408529574,
814932,::1,GET,http://localhost/News/web/app_dev.php/category/admin/create,1408529629,
e1835a,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529635,
09c746,::1,POST,http://localhost/News/web/app_dev.php/category/admin/create,1408529640,
634850,::1,GET,http://localhost/News/web/app_dev.php/logout,1408529744,
cd0c10,::1,GET,http://localhost/News/web/app_dev.php/,1408529745,
bc5e73,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529748,58dbbd
58dbbd,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529748,
c70521,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529772,9f7a89
9f7a89,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529772,
dc2fc3,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529780,6c04f9
6c04f9,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529780,
41ae38,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529791,4b5bf4
4b5bf4,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529791,
6bc266,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529830,
c96288,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529847,
3be3ec,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529871,
747c35,::1,GET,http://localhost/News/web/app_dev.php/registration,1408529895,
15fb9d,::1,GET,http://localhost/News/web/app_dev.php/login,1408529918,
3905e4,::1,POST,http://localhost/News/web/app_dev.php/login_check,1408529925,
153a76,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408529925,
741b15,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408529933,
42da58,::1,GET,http://localhost/News/web/app_dev.php/admin/news?page=2,1408529954,
